#Types Before Cut: 11131
#Types After Cut: 9721
#Search Hits: 0
2494	2	5.269	суперская
2495	2	5.269	сурпу
2496	2	5.269	сухарики
2497	2	5.269	сухофруктами
2498	2	5.269	сушеный
2499	2	5.269	сущности
2500	2	5.269	сходил
2501	2	5.269	счастливым
2502	2	5.269	счастью
2503	2	5.269	сшила
2504	2	5.269	сыграешь
2505	2	5.269	сэд
2506	2	5.269	таганской
2507	2	5.269	таежные
2508	2	5.269	талант
2509	2	5.269	талерка
2510	2	5.269	танцуют
2511	2	5.269	танцы
2512	2	5.269	тарасов
2513	2	5.269	тарелка
2514	2	5.269	твоей
2515	2	5.269	творец
2516	2	5.269	творческие
2517	2	5.269	твою
2518	2	5.269	твёрдые
2519	2	5.269	тематические
2520	2	5.269	температура
2521	2	5.269	теорий
2522	2	5.269	теория
2523	2	5.269	тетерев
2524	2	5.269	тиму
2525	2	5.269	тины
2526	2	5.269	тихонечко
2527	2	5.269	тишина
2528	2	5.269	токо
2529	2	5.269	толстовок
2530	2	5.269	топово
2531	2	5.269	топчан
2532	2	5.269	трамп
2533	2	5.269	тренеры
2534	2	5.269	тренировки
2535	2	5.269	тридцатый
2536	2	5.269	тринадцать
2537	2	5.269	трёхлетки
2538	2	5.269	тундра
2539	2	5.269	тупой
2540	2	5.269	тупые
2541	2	5.269	тусовки
2542	2	5.269	тусовок
2543	2	5.269	туфельки
2544	2	5.269	тяга
2545	2	5.269	тянутся
2546	2	5.269	тёплые
2547	2	5.269	убирать
2548	2	5.269	увела
2549	2	5.269	увидели
2550	2	5.269	увидит
2551	2	5.269	увлекательно
2552	2	5.269	увлекаюсь
2553	2	5.269	увлечений
2554	2	5.269	угостила
2555	2	5.269	уезжали
2556	2	5.269	ужас
2557	2	5.269	ужасно
2558	2	5.269	ужасов
2559	2	5.269	узаконенное
2560	2	5.269	уйду
2561	2	5.269	украла
2562	2	5.269	улетал
2563	2	5.269	улицы
2564	2	5.269	улыбается
2565	2	5.269	умерла
2566	2	5.269	умным
2567	2	5.269	универ
2568	2	5.269	унижают
2569	2	5.269	упаковке
2570	2	5.269	управляемый
2571	2	5.269	уроке
2572	2	5.269	успеваешь
2573	2	5.269	успокоился
2574	2	5.269	устной
2575	2	5.269	устраивала
2576	2	5.269	ути
2577	2	5.269	утонуть
2578	2	5.269	утрам
2579	2	5.269	утрамбовывался
2580	2	5.269	ууу
2581	2	5.269	ухожу
2582	2	5.269	учеба
2583	2	5.269	учебная
2584	2	5.269	учебном
2585	2	5.269	учеников
2586	2	5.269	учит
2587	2	5.269	учите
2588	2	5.269	учительница
2589	2	5.269	учишься
2590	2	5.269	учёного
2591	2	5.269	ушла
2592	2	5.269	фабрике
2593	2	5.269	фанатов
2594	2	5.269	фанаты
2595	2	5.269	фауста
2596	2	5.269	фашизм
2597	2	5.269	физически
2598	2	5.269	философия
2599	2	5.269	фильма
2600	2	5.269	финальный
2601	2	5.269	фонему
2602	2	5.269	фортепиано
2603	2	5.269	фотка
2604	2	5.269	фраза
2605	2	5.269	французском
2606	2	5.269	функцию
2607	2	5.269	футуристов
2608	2	5.269	футурологов
2609	2	5.269	фэйс
2610	2	5.269	хаер
2611	2	5.269	характером
2612	2	5.269	хвоста
2613	2	5.269	хвосты
2614	2	5.269	хиджаб
2615	2	5.269	хитрая
2616	2	5.269	хмм
2617	2	5.269	ходишь
2618	2	5.269	хозяина
2619	2	5.269	холодные
2620	2	5.269	хоп
2621	2	5.269	хохочет
2622	2	5.269	храбрым
2623	2	5.269	хрен
2624	2	5.269	хы
2625	2	5.269	хюндай
2626	2	5.269	хюсисаин
2627	2	5.269	цвет
2628	2	5.269	цветов
2629	2	5.269	целине
2630	2	5.269	целуются
2631	2	5.269	церковка
2632	2	5.269	цивилизацией
2633	2	5.269	цокает
2634	2	5.269	цоканье
2635	2	5.269	цэ
2636	2	5.269	чажемто
2637	2	5.269	чайковского
2638	2	5.269	часами
2639	2	5.269	человеки
2640	2	5.269	черта
2641	2	5.269	четвёртый
2642	2	5.269	чинить
2643	2	5.269	чистом
2644	2	5.269	чистоте
2645	2	5.269	читаешь
2646	2	5.269	чувака
2647	2	5.269	чуваком
2648	2	5.269	чудесные
2649	2	5.269	чёрт
2650	2	5.269	ш
2651	2	5.269	шарлотка
2652	2	5.269	шарлотку
2653	2	5.269	шаровать
2654	2	5.269	шваброй
2655	2	5.269	швея
2656	2	5.269	шестнадцать
2657	2	5.269	шесты
2658	2	5.269	шея
2659	2	5.269	шик
2660	2	5.269	шикарная
2661	2	5.269	шиномонтаж
2662	2	5.269	школах
2663	2	5.269	школьный
2664	2	5.269	шланг
2665	2	5.269	шокаю
2666	2	5.269	шоке
2667	2	5.269	шторы
2668	2	5.269	штучки
2669	2	5.269	шубе
2670	2	5.269	шубка
2671	2	5.269	шулем
2672	2	5.269	шустрый
2673	2	5.269	щук
2674	2	5.269	щёчки
2675	2	5.269	эвакуация
2676	2	5.269	экзамен
2677	2	5.269	электричка
2678	2	5.269	электрофорез
2679	2	5.269	элементарно
2680	2	5.269	эмодзи
2681	2	5.269	эмоции
2682	2	5.269	эсэмэску
2683	2	5.269	этажу
2684	2	5.269	ээээээ
2685	2	5.269	эээээээ
2686	2	5.269	юао
2687	2	5.269	языков
2688	2	5.269	яйца
2689	7	5.259	наше
2690	7	5.259	чему
2691	9	5.192	решили
2692	50	5.102	человек
2693	19	4.980	место
2694	10	4.856	особо
2695	6	4.842	буквально
2696	6	4.842	мясо
2697	6	4.842	начинает
2698	6	4.842	словами
2699	6	4.842	сообщение
2700	6	4.842	церковь
2701	40	4.827	именно
2702	14	4.800	мало
2703	8	4.714	безусловно
2704	8	4.714	брать
2705	8	4.714	дают
2706	8	4.714	зимой
2707	8	4.714	италии
2708	8	4.714	немного
2709	8	4.714	разговор
2710	15	4.704	нашей
2711	11	4.622	машины
2712	11	4.622	прошли
2713	17	4.582	человека
2714	24	4.530	нее
2715	24	4.530	такого
2716	5	4.459	делают
2717	5	4.459	последняя
2718	5	4.459	складывается
2719	5	4.459	суть
2720	5	4.459	угодно
2721	5	4.459	французский
2722	12	4.455	наоборот
2723	12	4.455	серьезно
2724	7	4.239	общаться
2725	7	4.239	остальное
2726	7	4.239	слов
2727	7	4.239	хотим
2728	24	4.164	своей
2729	4	4.147	бесплатно
2730	4	4.147	блюдо
2731	4	4.147	брал
2732	4	4.147	военным
2733	4	4.147	делал
2734	4	4.147	детские
2735	4	4.147	домов
2736	4	4.147	канал
2737	4	4.147	лекции
2738	4	4.147	людьми
2739	4	4.147	моего
2740	4	4.147	неважно
2741	4	4.147	обычные
2742	4	4.147	огромное
2743	4	4.147	огромный
2744	4	4.147	отпуск
2745	4	4.147	пары
2746	4	4.147	поступить
2747	4	4.147	похожа
2748	4	4.147	приходит
2749	4	4.147	разговора
2750	4	4.147	сел
2751	4	4.147	советский
2752	4	4.147	социологии
2753	4	4.147	спросил
2754	4	4.147	счастливы
2755	4	4.147	трое
2756	4	4.147	утро
2757	4	4.147	южной
2758	17	4.116	всем
2759	3	4.029	базовые
2760	3	4.029	больнице
2761	3	4.029	включал
2762	3	4.029	врача
2763	3	4.029	выходным
2764	3	4.029	глаза
2765	3	4.029	голосовала
2766	3	4.029	готовят
2767	3	4.029	греции
2768	3	4.029	гуманитарный
2769	3	4.029	дай
2770	3	4.029	дачи
2771	3	4.029	делить
2772	3	4.029	дина
2773	3	4.029	дню
2774	3	4.029	еды
2775	3	4.029	ельцин
2776	3	4.029	жалко
2777	3	4.029	жаль
2778	3	4.029	играла
2779	3	4.029	кабардино
2780	3	4.029	каждые
2781	3	4.029	каникулы
2782	3	4.029	коллективе
2783	3	4.029	космоса
2784	3	4.029	лес
2785	3	4.029	литературы
2786	3	4.029	любви
2787	3	4.029	маргарита
2788	3	4.029	мгу
2789	3	4.029	меняться
2790	3	4.029	молодых
2791	3	4.029	музыкант
2792	3	4.029	мысль
2793	3	4.029	мяса
2794	3	4.029	национальное
2795	3	4.029	нашел
2796	3	4.029	небольшая
2797	3	4.029	неделя
2798	3	4.029	окна
2799	3	4.029	ответы
2800	3	4.029	отель
2801	3	4.029	отцом
2802	3	4.029	пальцы
2803	3	4.029	паспорт
2804	3	4.029	площадь
2805	3	4.029	повороте
2806	3	4.029	польского
2807	3	4.029	похоже
2808	3	4.029	правосудия
2809	3	4.029	привозили
2810	3	4.029	проводили
2811	3	4.029	продолжаем
2812	3	4.029	работаю
2813	3	4.029	радоваться
2814	3	4.029	разными
2815	3	4.029	разу
2816	3	4.029	распределили
2817	3	4.029	расширилась
2818	3	4.029	романа
2819	3	4.029	рук
2820	3	4.029	русской
2821	3	4.029	сели
2822	3	4.029	серии
2823	3	4.029	скажет
2824	3	4.029	случайно
2825	3	4.029	смотрит
2826	3	4.029	смотришь
2827	3	4.029	смс
2828	3	4.029	старших
2829	3	4.029	стол
2830	3	4.029	столе
2831	3	4.029	строил
2832	3	4.029	считалось
2833	3	4.029	съездить
2834	3	4.029	тегеран
2835	3	4.029	тело
2836	3	4.029	тихий
2837	3	4.029	тихон
2838	3	4.029	узнала
2839	3	4.029	факультет
2840	3	4.029	ходит
2841	3	4.029	хорошую
2842	3	4.029	черные
2843	3	4.029	черт
2844	3	4.029	явления
2845	3	4.029	языках
2846	3	4.029	языку
2847	11	3.983	хотели
2848	13	3.796	восемь
2849	23	3.787	времени
2850	6	3.767	каждого
2851	6	3.767	нашего
2852	6	3.767	свет
2853	15	3.712	сих
2854	18	3.688	весь
2855	34	3.439	теперь
2856	7	3.399	вышел
2857	7	3.399	скоро
2858	12	3.349	давно
2859	5	3.302	вид
2860	5	3.302	выходные
2861	5	3.302	держать
2862	5	3.302	знать
2863	5	3.302	купили
2864	5	3.302	многим
2865	5	3.302	самую
2866	5	3.302	странно
2867	16	3.278	правда
2868	52	3.257	например
2869	8	3.181	пришел
2870	22	3.097	большой
2871	43	3.084	нужно
2872	20	3.017	свой
2873	19	2.981	слишком
2874	10	2.960	сказала
2875	6	2.913	виду
2876	6	2.913	казахстана
2877	6	2.913	класса
2878	6	2.913	никакой
2879	6	2.913	самолет
2880	6	2.913	тысяч
2881	11	2.908	часто
2882	16	2.896	десять
2883	16	2.896	особенно
2884	13	2.868	всю
2885	4	2.848	видите
2886	4	2.848	выбрать
2887	4	2.848	герой
2888	4	2.848	городу
2889	4	2.848	готовить
2890	4	2.848	дорогие
2891	4	2.848	занимаются
2892	4	2.848	изучать
2893	4	2.848	метров
2894	4	2.848	народу
2895	4	2.848	перешли
2896	4	2.848	подошел
2897	4	2.848	поля
2898	4	2.848	пятого
2899	4	2.848	сайт
2900	4	2.848	свободное
2901	51	2.832	ни
2902	7	2.703	пусть
2903	7	2.703	та
2904	1	2.635	abbey
2905	1	2.635	abl
2906	1	2.635	advanced
2907	1	2.635	advpro
2908	1	2.635	aбсолютно
2909	1	2.635	aрмянка
2910	1	2.635	basic
2911	1	2.635	becomes
2912	1	2.635	best
2913	1	2.635	between
2914	1	2.635	bueno
2915	1	2.635	car
2916	1	2.635	casual
2917	1	2.635	cher
2918	1	2.635	cultural
2919	1	2.635	cашка
2920	1	2.635	cмеется
2921	1	2.635	cмотри
2922	1	2.635	dat
2923	1	2.635	destination
2924	1	2.635	elementary
2925	1	2.635	f
2926	1	2.635	fear
2927	1	2.635	feature
2928	1	2.635	firefox
2929	1	2.635	funf
2930	1	2.635	hall
2931	1	2.635	halle
2932	1	2.635	hard
2933	1	2.635	hotel
2934	1	2.635	hr
2935	1	2.635	indic
2936	1	2.635	ins
2937	1	2.635	intj
2938	1	2.635	intr
2939	1	2.635	ipf
2940	1	2.635	life
2941	1	2.635	magical
2942	1	2.635	memes
2943	1	2.635	mon
2944	1	2.635	mystery
2945	1	2.635	nuts
2946	1	2.635	o
2947	1	2.635	persn
2948	1	2.635	phd
2949	1	2.635	pie
2950	1	2.635	praed
2951	1	2.635	praet
2952	1	2.635	randomметодом
2953	1	2.635	road
2954	1	2.635	solarcity
2955	1	2.635	spacex
2956	1	2.635	span
2957	1	2.635	study
2958	1	2.635	tell
2959	1	2.635	tesla
2960	1	2.635	tokyo
2961	1	2.635	what
2962	1	2.635	wow
2963	1	2.635	xbox
2964	1	2.635	yже
2965	1	2.635	аай
2966	1	2.635	аамм
2967	1	2.635	ааммм
2968	1	2.635	аан
2969	1	2.635	аауу
2970	1	2.635	аббревиатура
2971	1	2.635	аблонских
2972	1	2.635	абонемент
2973	1	2.635	абсолютную
2974	1	2.635	авария
2975	1	2.635	аватарке
2976	1	2.635	автозавода
2977	1	2.635	автозаводе
2978	1	2.635	автозапчастей
2979	1	2.635	автоисправлением
2980	1	2.635	автокатастрофе
2981	1	2.635	автоматизировано
2982	1	2.635	агитаторы
2983	1	2.635	агитировали
2984	1	2.635	агия
2985	1	2.635	ад
2986	1	2.635	ада
2987	1	2.635	адама
2988	1	2.635	адамом
2989	1	2.635	адаптировался
2990	1	2.635	адаптированны
2991	1	2.635	адаптируются
2992	1	2.635	адекватную
2993	1	2.635	адовый
2994	1	2.635	азербайджанцы
2995	1	2.635	ай
2996	1	2.635	айн
2997	1	2.635	айпаде
2998	1	2.635	айфон
2999	1	2.635	аккордов
3000	1	2.635	аккорды
3001	1	2.635	аккуратненько
3002	1	2.635	аккуратное
3003	1	2.635	аккуратность
3004	1	2.635	аккуратным
3005	1	2.635	акробат
3006	1	2.635	актер
3007	1	2.635	актером
3008	1	2.635	актерском
3009	1	2.635	актриса
3010	1	2.635	актёрские
3011	1	2.635	алгебре
3012	1	2.635	александрович
3013	1	2.635	алинa
3014	1	2.635	алиэкспресса
3015	1	2.635	алкоголь
3016	1	2.635	аллею
3017	1	2.635	аллюзии
3018	1	2.635	алфавит
3019	1	2.635	альбом
3020	1	2.635	альбома
3021	1	2.635	альбомы
3022	1	2.635	альманах
3023	1	2.635	альмодовара
3024	1	2.635	альпинист
3025	1	2.635	альта
3026	1	2.635	алё
3027	1	2.635	амели
3028	1	2.635	америки
3029	1	2.635	аминокислот
3030	1	2.635	амм
3031	1	2.635	аммммм
3032	1	2.635	ампутированными
3033	1	2.635	ангара
3034	1	2.635	ангару
3035	1	2.635	английская
3036	1	2.635	английского
3037	1	2.635	английской
3038	1	2.635	англйском
3039	1	2.635	англо
3040	1	2.635	анджелиной
3041	1	2.635	андропов
3042	1	2.635	анекдот
3043	1	2.635	анекдоте
3044	1	2.635	анекдотов
3045	1	2.635	анкетку
3046	1	2.635	анкеты
3047	1	2.635	аномальная
3048	1	2.635	анормальные
3049	1	2.635	антагонист
3050	1	2.635	антикафе
3051	1	2.635	антисептик
3052	1	2.635	антискромность
3053	1	2.635	антифашизм
3054	1	2.635	античности
3055	1	2.635	арендованную
3056	1	2.635	аристовой
3057	1	2.635	аристократом
3058	1	2.635	арк
3059	1	2.635	армани
3060	1	2.635	армяне
3061	1	2.635	арпи
3062	1	2.635	артистичная
3063	1	2.635	артистов
3064	1	2.635	архив
3065	1	2.635	архитектора
3066	1	2.635	архитектору
3067	1	2.635	аспектам
3068	1	2.635	асср
3069	1	2.635	астронавтом
3070	1	2.635	астрофизиком
3071	1	2.635	атата
3072	1	2.635	атмосфере
3073	1	2.635	атмосферу
3074	1	2.635	атмосферы
3075	1	2.635	ать
3076	1	2.635	аукнется
3077	1	2.635	африканские
3078	1	2.635	африки
3079	1	2.635	африку
3080	1	2.635	ахахаха
3081	1	2.635	ахти
3082	1	2.635	аяяй
3083	1	2.635	бабка
3084	1	2.635	бабу
3085	1	2.635	бабулька
3086	1	2.635	бабулю
3087	1	2.635	бабьих
3088	1	2.635	базовых
3089	1	2.635	балериной
3090	1	2.635	балерину
3091	1	2.635	балет
3092	1	2.635	балкария
3093	1	2.635	балкарская
3094	1	2.635	балла
3095	1	2.635	балласт
3096	1	2.635	баловать
3097	1	2.635	бальзам
3098	1	2.635	банан
3099	1	2.635	банька
3100	1	2.635	баню
3101	1	2.635	баня
3102	1	2.635	барабанов
3103	1	2.635	барабаны
3104	1	2.635	барами
3105	1	2.635	бардовские
3106	1	2.635	баржах
3107	1	2.635	барные
3108	1	2.635	баса
3109	1	2.635	баскских
3110	1	2.635	батон
3111	1	2.635	батю
3112	1	2.635	бац
3113	1	2.635	баш
3114	1	2.635	башкой
3115	1	2.635	бебеля
3116	1	2.635	бег
3117	1	2.635	бегала
3118	1	2.635	беглою
3119	1	2.635	бедные
3120	1	2.635	бедра
3121	1	2.635	бежали
3122	1	2.635	бежишь
3123	1	2.635	безбожно
3124	1	2.635	бездне
3125	1	2.635	бездомные
3126	1	2.635	бездомными
3127	1	2.635	бекон
3128	1	2.635	беларуси
3129	1	2.635	белая
3130	1	2.635	белой
3131	1	2.635	белоруссию
3132	1	2.635	белорусски
3133	1	2.635	белоснежка
3134	1	2.635	белуха
3135	1	2.635	белухи
3136	1	2.635	белуху
3137	1	2.635	беляево
3138	1	2.635	береговую
3139	1	2.635	берем
3140	1	2.635	беременной
3141	1	2.635	беркли
3142	1	2.635	берёшь
3143	1	2.635	бес
3144	1	2.635	беседу
3145	1	2.635	бесить
3146	1	2.635	бесконечно
3147	1	2.635	беспощадной
3148	1	2.635	бессмертным
3149	1	2.635	бессмысленной
3150	1	2.635	бессознательное
3151	1	2.635	бессона
3152	1	2.635	бесстрашно
3153	1	2.635	бестселлерами
3154	1	2.635	бета
3155	1	2.635	бешбармаке
3156	1	2.635	бжд
3157	1	2.635	библиотека
3158	1	2.635	библиотечный
3159	1	2.635	бил
3160	1	2.635	била
3161	1	2.635	бильярд
3162	1	2.635	бильярдного
3163	1	2.635	бильярдом
3164	1	2.635	биойогурт
3165	1	2.635	биологический
3166	1	2.635	биология
3167	1	2.635	биомакс
3168	1	2.635	бис
3169	1	2.635	битком
3170	1	2.635	бишь
3171	1	2.635	благодарна
3172	1	2.635	благодарности
3173	1	2.635	благодарствие
3174	1	2.635	благое
3175	1	2.635	благополучно
3176	1	2.635	блестящий
3177	1	2.635	бли
3178	1	2.635	ближнем
3179	1	2.635	блины
3180	1	2.635	блогер
3181	1	2.635	блюда
3182	1	2.635	бля
3183	1	2.635	богатым
3184	1	2.635	богиня
3185	1	2.635	бодались
3186	1	2.635	боднули
3187	1	2.635	бодро
3188	1	2.635	бодучие
3189	1	2.635	боках
3190	1	2.635	боком
3191	1	2.635	болmшую
3192	1	2.635	болгарией
3193	1	2.635	болгарию
3194	1	2.635	болеет
3195	1	2.635	болел
3196	1	2.635	болели
3197	1	2.635	болеть
3198	1	2.635	болеют
3199	1	2.635	болтал
3200	1	2.635	болтали
3201	1	2.635	болтать
3202	1	2.635	болтаюсь
3203	1	2.635	болтовня
3204	1	2.635	больная
3205	1	2.635	больничку
3206	1	2.635	больничные
3207	1	2.635	больно
3208	1	2.635	большиство
3209	1	2.635	бомбер
3210	1	2.635	бомбить
3211	1	2.635	бомбовое
3212	1	2.635	бомбёжка
3213	1	2.635	бомжи
3214	1	2.635	бона
3215	1	2.635	бор
3216	1	2.635	бордовое
3217	1	2.635	бормочет
3218	1	2.635	борт
3219	1	2.635	бошки
3220	1	2.635	боязни
3221	1	2.635	боялись
3222	1	2.635	бравада
3223	1	2.635	браво
3224	1	2.635	бразильские
3225	1	2.635	бразильский
3226	1	2.635	бразильским
3227	1	2.635	бразильских
3228	1	2.635	бракованные
3229	1	2.635	брату
3230	1	2.635	братьев
3231	1	2.635	бревис
3232	1	2.635	бреда
3233	1	2.635	бреет
3234	1	2.635	брежнев
3235	1	2.635	бритву
3236	1	2.635	брлм
3237	1	2.635	бросал
3238	1	2.635	бросила
3239	1	2.635	бросили
3240	1	2.635	брюки
3241	1	2.635	брёвен
3242	1	2.635	бслдг
3243	1	2.635	бугуртов
3244	1	2.635	будьте
3245	1	2.635	будят
3246	1	2.635	букв
3247	1	2.635	буквой
3248	1	2.635	буковски
3249	1	2.635	бульвара
3250	1	2.635	бульон
3251	1	2.635	бульона
3252	1	2.635	бульоне
3253	1	2.635	бульоном
3254	1	2.635	бумажке
3255	1	2.635	бумеранг
3256	1	2.635	бутиков
3257	1	2.635	бутылку
3258	1	2.635	бухал
3259	1	2.635	бухгалтера
3260	1	2.635	бухточки
3261	1	2.635	бушуют
3262	1	2.635	бываете
3263	1	2.635	былаа
3264	1	2.635	бытия
3265	1	2.635	бычки
3266	1	2.635	бьюти
3267	1	2.635	бьянка
3268	1	2.635	бьянку
3269	1	2.635	важней
3270	1	2.635	вазочки
3271	1	2.635	вайн
3272	1	2.635	вакханалия
3273	1	2.635	валенках
3274	1	2.635	валенок
3275	1	2.635	вали
3276	1	2.635	валялось
3277	1	2.635	валяться
3278	1	2.635	ван
3279	1	2.635	ванная
3280	1	2.635	ванной
3281	1	2.635	вансовский
3282	1	2.635	варенье
3283	1	2.635	варил
3284	1	2.635	варился
3285	1	2.635	варится
3286	1	2.635	варёные
3287	1	2.635	вашей
3288	1	2.635	вашим
3289	1	2.635	вбил
3290	1	2.635	вбок
3291	1	2.635	вбрасывают
3292	1	2.635	ввв
3293	1	2.635	введена
3294	1	2.635	вверху
3295	1	2.635	ввяжется
3296	1	2.635	вдаваться
3297	1	2.635	вдох
3298	1	2.635	вдохновил
3299	1	2.635	вдохновилась
3300	1	2.635	вдохновило
3301	1	2.635	вдохновит
3302	1	2.635	вдохновителем
3303	1	2.635	вдыхать
3304	1	2.635	везли
3305	1	2.635	веко
3306	1	2.635	веленью
3307	1	2.635	великой
3308	1	2.635	великолепная
3309	1	2.635	великолепной
3310	1	2.635	великолепные
3311	1	2.635	величинами
3312	1	2.635	велярный
3313	1	2.635	венецию
3314	1	2.635	веник
3315	1	2.635	верблюда
3316	1	2.635	верблюдам
3317	1	2.635	верблюдов
3318	1	2.635	веришь
3319	1	2.635	вернемся
3320	1	2.635	вернут
3321	1	2.635	вернётся
3322	1	2.635	верой
3323	1	2.635	вертолете
3324	1	2.635	вертолетной
3325	1	2.635	вертолетную
3326	1	2.635	вертолетом
3327	1	2.635	вертолету
3328	1	2.635	верхушку
3329	1	2.635	веселит
3330	1	2.635	веселые
3331	1	2.635	веселый
3332	1	2.635	веселых
3333	1	2.635	веселье
3334	1	2.635	веселья
3335	1	2.635	весенние
3336	1	2.635	весит
3337	1	2.635	весить
3338	1	2.635	весомо
3339	1	2.635	весть
3340	1	2.635	весёлой
3341	1	2.635	ветер
3342	1	2.635	ветряк
3343	1	2.635	ветряная
3344	1	2.635	вечерне
3345	1	2.635	вечность
3346	1	2.635	вещество
3347	1	2.635	вживлены
3348	1	2.635	взаимосвязанно
3349	1	2.635	взгляды
3350	1	2.635	взлетал
3351	1	2.635	взлетали
3352	1	2.635	взлетать
3353	1	2.635	взлетели
3354	1	2.635	взлетной
3355	1	2.635	взрослая
3356	1	2.635	взрослыми
3357	1	2.635	видами
3358	1	2.635	виден
3359	1	2.635	виденье
3360	1	2.635	видеоурокам
3361	1	2.635	видею
3362	1	2.635	видимую
3363	1	2.635	виза
3364	1	2.635	вике
3365	1	2.635	википедии
3366	1	2.635	виктории
3367	1	2.635	винных
3368	1	2.635	вино
3369	1	2.635	висельник
3370	1	2.635	висит
3371	1	2.635	вита
3372	1	2.635	вк
3373	1	2.635	вкалывали
3374	1	2.635	включаем
3375	1	2.635	включала
3376	1	2.635	включающий
3377	1	2.635	включи
3378	1	2.635	включил
3379	1	2.635	вкусах
3380	1	2.635	вкусвилла
3381	1	2.635	вкусным
3382	1	2.635	вкусных
3383	1	2.635	вкусняшка
3384	1	2.635	вкусовых
3385	1	2.635	влево
3386	1	2.635	влезала
3387	1	2.635	вливаться
3388	1	2.635	вложенную
3389	1	2.635	внедрила
3390	1	2.635	внедрить
3391	1	2.635	внедряется
3392	1	2.635	внезапно
3393	1	2.635	внештатным
3394	1	2.635	вникуда
3395	1	2.635	внуков
3396	1	2.635	внучек
3397	1	2.635	внёс
3398	1	2.635	водин
3399	1	2.635	водится
3400	1	2.635	водить
3401	1	2.635	водки
3402	1	2.635	водкой
3403	1	2.635	водой
3404	1	2.635	водоросли
3405	1	2.635	водорослью
3406	1	2.635	вожатые
3407	1	2.635	возбуждённый
3408	1	2.635	возвращаешься
3409	1	2.635	возвращались
3410	1	2.635	возвращался
3411	1	2.635	возвращаюсь
3412	1	2.635	возвращаясь
3413	1	2.635	воздухом
3414	1	2.635	возил
3415	1	2.635	возить
3416	1	2.635	возиться
3417	1	2.635	возникали
3418	1	2.635	возрастной
3419	1	2.635	возрастов
3420	1	2.635	возьмем
3421	1	2.635	возьми
3422	1	2.635	возьмёт
3423	1	2.635	войковской
3424	1	2.635	вокала
3425	1	2.635	вокалом
3426	1	2.635	волейбол
3427	1	2.635	волейбольную
3428	1	2.635	волки
3429	1	2.635	волнение
3430	1	2.635	волновало
3431	1	2.635	волной
3432	1	2.635	вологодской
3433	1	2.635	волонтёров
3434	1	2.635	волруса
3435	1	2.635	волрусе
3436	1	2.635	волрусом
3437	1	2.635	вольный
3438	1	2.635	вонг
3439	1	2.635	воняли
3440	1	2.635	вооот
3441	1	2.635	воот
3442	1	2.635	вопросики
3443	1	2.635	ворде
3444	1	2.635	воробья
3445	1	2.635	воронеж
3446	1	2.635	восемнадцати
3447	1	2.635	воспаление
3448	1	2.635	воспаления
3449	1	2.635	воспитаем
3450	1	2.635	воспитание
3451	1	2.635	воспитании
3452	1	2.635	воспитателей
3453	1	2.635	воспитать
3454	1	2.635	воспитывает
3455	1	2.635	воспитывается
3456	1	2.635	воспитывала
3457	1	2.635	воспитывалась
3458	1	2.635	воспитываются
3459	1	2.635	восприятием
3460	1	2.635	воспроизводим
3461	1	2.635	восстанавливают
3462	1	2.635	восьмидесятом
3463	1	2.635	восьмидесятых
3464	1	2.635	восьмого
3465	1	2.635	восьмом
3466	1	2.635	восьмому
3467	1	2.635	воткнуты
3468	1	2.635	вперёд
3469	1	2.635	впечатляет
3470	1	2.635	вписках
3471	1	2.635	впихнуть
3472	1	2.635	врагами
3473	1	2.635	врачу
3474	1	2.635	вре
3475	1	2.635	вредничаешь
3476	1	2.635	врут
3477	1	2.635	вручали
3478	1	2.635	врывается
3479	1	2.635	всевозможные
3480	1	2.635	вселенная
3481	1	2.635	вселенной
3482	1	2.635	вселенную
3483	1	2.635	всея
3484	1	2.635	всмысле
3485	1	2.635	всобгоняет
3486	1	2.635	всплыть
3487	1	2.635	вспоминается
3488	1	2.635	вспоминала
3489	1	2.635	вспомни
3490	1	2.635	вспомню
3491	1	2.635	вспотели
3492	1	2.635	вставала
3493	1	2.635	вставали
3494	1	2.635	встре
3495	1	2.635	встретились
3496	1	2.635	встретиться
3497	1	2.635	встречаемся
3498	1	2.635	встречаешься
3499	1	2.635	встречал
3500	1	2.635	встречала
3501	1	2.635	встречали
3502	1	2.635	вступительные
3503	1	2.635	вступительных
3504	1	2.635	всходило
3505	1	2.635	всякого
3506	1	2.635	всякой
3507	1	2.635	второгодница
3508	1	2.635	вторя
3509	1	2.635	втроем
3510	1	2.635	входишь
3511	1	2.635	входной
3512	1	2.635	входы
3513	1	2.635	вхожу
3514	1	2.635	вщик
3515	1	2.635	въехали
3516	1	2.635	выбежали
3517	1	2.635	выбирает
3518	1	2.635	выбираешь
3519	1	2.635	выбирайте
3520	1	2.635	выбирал
3521	1	2.635	выбирала
3522	1	2.635	выбираю
3523	1	2.635	выбирают
3524	1	2.635	выбрасывает
3525	1	2.635	выбрасывать
3526	1	2.635	выбрасываю
3527	1	2.635	выбросил
3528	1	2.635	вываливают
3529	1	2.635	выверенная
3530	1	2.635	выглядело
3531	1	2.635	выглядишь
3532	1	2.635	выглянуло
3533	1	2.635	выгнать
3534	1	2.635	выговор
3535	1	2.635	выгодное
3536	1	2.635	выгодой
3537	1	2.635	выгуливает
3538	1	2.635	выдавала
3539	1	2.635	выдавали
3540	1	2.635	выделяю
3541	1	2.635	выделяются
3542	1	2.635	выдержал
